,headline,content,timestamp,url,author,publication_date,section
39,"Nearly 30,000 evacuated from California wildfires","Tens of thousands of people in northern California have been ordered to evacuate as wildfires grow across the state amid a heatwave. Around 28,000 people were told to leave their homes after the Thompson Fire broke out this week, according to reports citing the California Department of Forestry and Fire Protection (CalFire).  Dangerously hot, dry and windy weather is expected to continue, with the National Weather Service predicting temperatures could reach 118F (47C) in some areas early next week.  The city of Oroville, near where the Thompson Fire started, cancelled its 4 July fireworks celebration, and officials warned residents not to use fireworks to avoid the risk of starting blazes.  “The last thing we need is somebody who’s purchased fireworks from a local fire stand going out and doing something stupid,” Butte County Sheriff Kory Honea said. “Don’t be an idiot, cause a fire and create more problems for us.” Mr Honea said the area had seen four fires within the last couple weeks and cautioned that danger was far from over. “This is a bad fire season,"" he added. Fire season started recently in California and usually runs until October. The size and intensity of fires in the state have grown in recent years.  The amount of burned areas in the summer in northern and central California increased five times from 1996 to 2021 compared to the 24 year period before, which scientists attributed to human-caused climate change. This week, the National Weather Service issued excessive heat and red flag warnings - indicating hot, dry and windy weather - across the state. The agency said “dangerous” temperatures posed a major to extreme risk of heat stress or illnesses. According to CalFire, around two dozen fires that have burned more than 10 acres sparked across the state since the last week of June. The largest one, at nearly 14,000 acres, was in Fresno county. No one has died, and 74 structures across the state have been destroyed or damaged. California Governor Gavin Newsom declared a state of emergency in Butte County to provide resources. The Thompson Fire started in Oroville, about 70 miles north of the state capital Sacramento, on Tuesday. The city is around 20 miles from Paradise, which was devastated by the Camp Fire in 2018 that killed 85 people. Fires hit the region again in the years following.  As of Wednesday, 28,000 people had been ordered to evacuate the Oroville area, local CalFire spokesman Rick Carhart told the San Francisco Chronicle. The fire as of Thursday was around 3,500 acres and only 7% contained. Oroville City Council member Shawn Webber posted a video on Facebook on Wednesday showing hillsides charred and smoking on both sides of a road in the area. He wrote that firefighters “have done an excellent job protecting us from even more destruction”. California's state parks system said agencies responding to the fire “also have employees with families displaced by these evacuations who are tirelessly assisting the community of Lake Oroville”.",2024-07-04 12:23:28,https://www.bbc.com/news/articles/c10lve5zr81o,"Mallory Moench,",2024-07-04 11:55:28,Unknown
40,"'I'm as happy as I've been in my life,' says aid worker Simon Boas as he faces death","In September 2023, Simon Boas was diagnosed with throat cancer. Aged just 46, he was told the disease was terminal, and that it would ultimately take his life.  Over the following year, he knitted together his reflections on life into a book - A Beginner's Guide to Dying. The book is set to hit the shelves in October. It will be a posthumous publication. In what he expects to be one of his final interviews, Simon spoke to Emma Barnett on the Today Programme, offering his reflections on life and death as he moved into hospice care.  My pain is under control and I'm terribly happy - it sounds weird to say, but I'm as happy as I've ever been in my life.   I used to think I'd rather be hit by the proverbial bus, but having a couple of months knowing this is coming has really helped me both do the boring 'death-min', but also get my thoughts and prepare myself, and feel so accepting of what's to come. It's been such a great bonus, actually.   The book is called A Beginner's Guide to Dying, but really what I'm trying to convey is how enjoying life to the full kind of prepares you for this.  In some ways I was lucky that my life and my career have taken me to quite a lot of places where death is more a part of life than it is for us in the West.  I spent my life as an aid worker - quite a lot with the UN - and I've lived in places where death is something that not just exists in the background, but is imminently possible.  I spent three years running a UN office in the Gaza Strip. I spent a lot of time in Rwanda, Sierra Leone, and I've been working in Ukraine. Seeing people there for whom death is such a part of life - they lose children, they don't know where the next meal is coming from - has really helped me.  I've also been a Samaritan for the past four years. In some cases you are on the line while people end their lives, so I think death has been more a part of my life than for many people.  It does us all good to think about it.  That's not in a gloomy way... by kind of realising it's inevitable and it's a part of life, it actually throws life into perspective and helps you to enjoy it more and prioritise the important things.  My family are about to go through the most difficult thing in their lives. My lovely wife, Aurelie, and my parents... are well surrounded, and I hope that my cheerfulness in the leaving of life might perhaps help them in the next few years... All our lives are little books - but they're not someone else's complete book. You're a chapter or a page or a footnote in someone else's life and they are going to keep writing beautiful chapters when you are gone.  And those green shoots can grow around grief and put it in perspective. I hope people will think, ""I'm glad I read that - Simon's story"". And just because it's over, doesn't mean it's gone.  You don't need to have been a politician or a mover and shaker or an aid worker or anything in life. All of us make a huge difference.  I love this quote from George Eliot's Middlemarch:  ""The effect of her being on those around her was incalculably diffusive: for the growing good of the world is partly dependent on unhistorical acts; and that things are not so ill with you and me as they might have been, is half owing to the number who lived faithfully a hidden life, and rest in unvisited tombs.” All of us make a huge difference in life. I love the idea that most films about time travel revolve around changing one tiny thing in the past, and of course they come back to the present and everything is different.  If you project that forward, you can change huge amounts of things into the future.  All our tombs will be unvisited in a few years - all our actions will mostly be unremembered - but the smile you gave the checkout lady or the kind words you gave to a stranger in the street could still be rippling forward.  We all have that opportunity and it's a huge power. And I want everyone to realise how special and precious they are. I love melted cheese. Unfortunately I haven't been able to eat since Christmas. The chemotherapy killed my taste buds and the radiotherapy killed my salivary glands.  So, sadly, melted cheese and all the things I loved are off the menu.  However, I've been given full permission by my oncologist and my hospice team to enjoy as much Muscadet and as many cheeky rollups as I want - and I shall certainly be indulging in those and spending time with my family. I'm sort of - not looking forward to my final day - of course that's the wrong way to see it.  But I'm kind of curious about it, and I'm happy and I'm ready.  As Julian of Norwich said: ""All shall be well, and all shall be well and all manner of things shall be well.""  Simon Boas expects to move into a hospice on Thursday where he will be spending his final days surrounded by his family.  When the Today Programme checked in with him that morning he was, unsurprisingly, in good spirts. ",2024-07-04 12:23:28,https://www.bbc.com/news/articles/clmykzrdnljo,Unknown,2024-07-04 10:23:28,Unknown
42,Brazil blocks Meta from using social media posts to train AI,"Brazil has blocked Meta from using Brazilians' Instagram and Facebook posts to train its artificial intelligence (AI) models. It comes weeks after the company abandoned similar plans to use UK and European users' posts for the same purpose. On Tuesday, Brazil's national data protection agency (ANPD) said it would immediately suspend Meta's latest privacy policy, which allows it to train generative AI models such as chatbots based on posts from its users. A Meta spokesperson told the BBC the company was ""disappointed by the decision"", adding that their approach complied with local privacy laws. ""This is a step backwards for innovation, competition in AI development and further delays bringing the benefits of AI to people in Brazil,"" the company added. Meta has a significant market in Brazil. There are 102 million Facebook users and more than 113 million Instagram users in the country. The ANPD said it had acted over the ""imminent risk of serious and irreparable damage, or difficulty repairing fundamental rights of the affected [account] holders"".  Meta was given five working days from ANPD's decision to show it has amended its privacy policy to exclude the use of personal information found in public posts to train generative AI. If it fails to comply it will face a daily fine of R$50,000 (£6,935). The company's updated policy was also the focus of scrutiny in the UK and the European Union (EU).  Under its privacy policy changes, which were due to take effect in the region on 26 June, Meta users' information would be used to ""develop and improve"" its AI products.  In Europe, the policy change would include posts, images, image captions, comments and Stories that users over the age of 18 had shared with a public audience on Facebook and Instagram, but not private messages. But that was put on hold after Meta said it had received a request from the Irish Data Protection Commission (DPC) on behalf of other European stakeholders to delay its training of large language models (LLMs). LLMs are a type of artificial intelligence that powers chatbots, such as OpenAI's ChatGPT and Google's Gemini.  On 14 June, when it announced the delay, Meta said this was a ""step backwards"" for AI in Europe. However Meta decided to press ahead with the policy change in Brazil. Pedro Martins, from Data Privacy Brasil, welcomed the ANPD's decision. He told the BBC there was a discrepancy between Meta's data protection measures for its Brazilian and European users. Meta had planned to use posts from Brazilian children and teenagers to train its AI models, he said, while in Europe nobody under 18 would have their posts used. Brazil's data protection regulator also found that personal data found in children and teenagers' posts could be collected and used to train Meta's AI systems, which could be in breach of the country's data protection law. In addition, Mr Martins said, in Europe the steps users can take to prevent Meta from using personal information are more straightforward than in Brazil, where he said it can take as many as eight steps for users to block the company from using their posts. The BBC has asked Meta to respond to the claim that it had planned to use posts  from Brazilian children and teenagers to train its AI models, and whether it imposed more onerous steps for opting out on users in Brazil. ",2024-07-04 12:23:29,https://www.bbc.com/news/articles/c7291l3nvwvo,"Malu Cursino,",2024-07-03 16:23:29,Unknown
43,Major safety incident linked to footballer Kevin Campbell death,"Serious concerns over the hospital care of former Arsenal and Everton footballer Kevin Campbell have been flagged up by a health trust, an inquest has heard. Mr Campbell, 54, died at Manchester Royal Infirmary (MRI) on 15 June after being admitted a month earlier. Coroner Zak Golombek said Manchester University NHS Foundation Trust, which manages the hospital, had declared a Level 5 patient safety incident - the most serious category - about aspects of his care. He said the provisional cause of death given for Mr Campbell was multi-organ failure due to a heart infection. No family members were present at Manchester Coroner's Court as Mr Golombek outlined background details during Thursday's inquest opening. He said that Mr Campbell had been admitted to MRI on 15 May. ""He had been reported to have been fit and well until around January 2024, when he had a number of admissions to hospital before this final admission,” the coroner said. Mr Golombek said the health trust declared a Level 5 incident related to a delay in aspects of Mr Campbell's care and diagnosis, and concerns over decision-making processes about palliative care. Mr Golombek said the trust was conducting internal investigations and there would be extra evidence including the investigation report, witness statements from clinicians and a statement from Mr Campbell's next of kin. He said: ""I have also received notification from the trust that a medical cause of death can be offered and, therefore, I will consider evidence from the clinicians involved in Mr Campbell's care as to the cause of his death. ""The provisional cause of death, as it stands, refers to Mr Campbell dying from multi-organ failure as a result of infective endocarditis."" He said final determinations on the medical cause of death and the care received by Mr Campbell ""will be made as part of the inquest process"". Proceedings have been adjourned for a hearing at a later date. Mr Campbell’s 24-year-old son Tyrese, who plays for Stoke City, tweeted at the time of his father’s death that ""the pain of this is indescribable and as a son you look at your dad as invincible”. ""He was the life and soul of every party and room he blessed, a one-in-a-million person that was loved by everyone."" Kevin Campbell scored 148 goals in 542 appearances in a career involving eight clubs. He won four major trophies with Arsenal and also played for Leyton Orient, Leicester, Nottingham Forest, Trabzonspor, Cardiff and West Bromwich Albion.  Listen to the best of BBC Radio Manchester on Sounds and follow BBC Manchester on Facebook, X, and Instagram. You can also send story ideas to northwest.newsonline@bbc.co.uk",2024-07-04 12:39:20,https://www.bbc.com/news/articles/c4ng9zvd9rno,"Rumeana Jahangir and PA Media,",2024-07-04 11:39:20,Unknown
44,Watch Wimbledon day four: Boulter v Dart in all-British tie,"Boulter v Dart Johanna KontaFormer British number one on BBC TV The biggest hurdle Katie Boulter has had to overcome was her physical fitness. She really struggled to find consistency in that area and therefore it hindered her ability to compete consistently. For you to have a consistent season and get your ranking up, you need to be able to compete enough. It's been really encouraging to see her stay healthy.",2024-07-04 12:39:21,https://www.bbc.com/sport/tennis/live/cx00297vj1vt,Unknown,Unknown,Unknown
45,Millions cast their vote as UK heads to the polls in general election,"Aoife WalshLive editor We've had Gracie the dog, Ace the horse and Neptune the snake – but we're still on the lookout for more pictures of pets at polling stations.  If you've been following our page throughout the day, you'll have seen our earlier call out for different animals, especially an iguana. We've not yet received one, but if you're out there, voter-with-an-Iguana, please do get in touch.  We've also heard whisperings in the newsroom of cats appearing at some polling stations – we'll bring you more as we get it.  Here's a reminder of how you can get in touch:  Please read our terms & conditions and privacy policy",2024-07-04 14:54:49,https://www.bbc.com/news/live/cn09xn9je7lt,Unknown,Unknown,
46,Diddy faces new sexual assault case,"Embattled rapper Sean ""Diddy"" Combs is facing another sexual assault case after a  woman came forward with fresh accusations against him. The complaint filed in New York by former porn star Adria English is the latest of several lawsuits filed against the star in recent months.  Mr Combs, who is one of rap's most successful moguls, has consistently denied all allegations of sexual assault and physical abuse, including the latest ones. The star is now reportedly also the subject of a federal criminal investigation, though there is no sign any charges are imminent, according to NBC News. Mr Combs's legal woes have mounted after accusations made by ex-girlfriend Cassandra ""Cassie"" Ventura in November. Earlier this year, he apologised after footage came to light that showed him attacking Ms Ventura in a hotel hallway in 2016. The new case against in New York alleges that Mr Combs ""forced and coerced (Ms English) to engage in sex work for him"" at parties. It also alleges that the rapper threatened to ruin her career if she did not comply. A total of 33 allegations are made against Mr Combs and his associates in Ms English's 114-page filing, which gives an account of events between 2004 and 2009. “No matter how many lawsuits are filed it won’t change the fact that Mr Combs has never sexually assaulted or sex trafficked anyone,” his lawyer told US media. The statement went on to say that ""Mr Combs is confident he will prevail against these and other baseless claims in court”. Ms English is the latest in a string of women to make claims against Mr Combs in recent months, following a lawsuit launched by Ms Ventura that was settled by Mr Combs in November for an undisclosed sum.  She had accused him of rape and sexual trafficking over a decade. Mr Combs' team clarified that the settlement was not an admission of wrongdoing. Various allegations of sexual and physical abuse have been made against the rapper since then. His homes in Los Angeles and Miami, Florida, were raided earlier this year as part of a federal investigation into human trafficking. Mr Combs's team has been notified that he is a subject of an ongoing federal criminal investigation, according to NBC News, citing two sources familiar with his legal issues. Details of the reported investigation have not been revealed, and neither federal officials or Mr Combs's legal team have commented on the matter specifically.",2024-07-04 14:54:49,https://www.bbc.com/news/articles/cv2gl3z3dvyo,"James FitzGerald,",2024-07-04 13:54:49,
47,Ghana chef accused of faking Guinness World Records award,"A Ghanaian chef who claimed to have broken the world record for the longest non-stop cooking by an individual has been arrested over a dispute with his sponsor. Ebenezer Smith held a press conference on Tuesday announcing he was the new world-record holder after cooking continuously for 802 hours and 25 minutes. He presented a certificate purportedly from Guinness World Records (GWR) confirmed him as the record holder. But on Wednesday, a GWR spokesperson told BBC Pidgin the claims were ""not true"" and added that it was ""not our certificate"". In another response to a Ghanaian media outlet, GWR also explained they were not aware of his attempt and that they did not receive an application from him. The chef was arrested by the police shortly after announcing his purported award, over a dispute with his sponsor, the Amadia Shopping Centre, Spintex, in the capital Accra, where he held his cooking marathon in March. They accused him of breaching a contractual agreement by not informing them about the new developments regarding the alleged confirmation of the award. Many Ghanaians have expressed shock and disappointment on social media about the case, which was widely covered when Mr Smith claimed to have broken the record. The chef, who is still in police custody and has not been charged yet, has not commented on the accusations. His unsuccessful record attempt earlier this year attracted the support of several local celebrities. Several Ghanaians have attempted to break Guinness World Records in recent times, including media personality and entrepreneur Afua Asantewaa Aduonum, who attempted the longest singing marathon last year. Earlier this year another chef, Failatu Abdul Razak, attempted the longest cooking marathon in the northern city of Tamale. The current record for longest cooking marathon by an individual is held by Ireland's Alan Fisher at 119 hours, 57 minutes 16 seconds from 28 September-3 October last year, GWR said. It had previously been held by Nigerian chef Hilda Bacci, whose record stood at 93 hours 11 minutes. Her win caused a sensation in Nigeria with people trying to get themselves in the record books by doing things like crying or singing non-stop. She was dethroned by Mr Fisher months after being declared the record holder. Go to BBCAfrica.com for more news from the African continent.  Follow us on Twitter @BBCAfrica, on Facebook at BBC Africa or on Instagram at bbcafrica",2024-07-04 14:54:50,https://www.bbc.com/news/articles/c3gw8dwjxyjo,"Thomas Naadi & Basillioh Rukanga,",2024-07-04 12:54:50,
48,"Chickens, lost rings and other strange polling day stories","On election day, millions of us will be casting our votes.  Around 150,000 polling station staff will be running 40,000 polling stations across the UK.  Electoral service managers will have woken up at the crack of dawn knowing they won't get anymore sleep until well into Friday after the counting is done. It is a big job and a serious business - but here are a few stories from the lighter side of running elections. We've got used to seeing dogs in polling stations.  Poultry, less so.  Council workers Sara Chane and Lindsey Carroll were at the polling station in Skelmersdale, Lancashire in May 2021 for the local elections when a chicken wandered in. With no accompanying human - and no valid voter ID - Sara and Lindsey began trying to track down the chicken's owner, including enlisting the help of a nearby florists, all while continuing to run the polling station. ""Come in, don't mind the chicken, we told voters,"" says Lindsey.  ""She was very lovely, very friendly,"" adds Sara.  Eventually a family of farmers offered to take the chicken away while its rightful owner was tracked down. But minutes later, a five-year-old boy turned up to looking for his pet, who he said was named Matilda. Lindsey says that began a frantic hunt to reunite the boy with Matilda, amid fears the wayward bird had inadvertently been handed to chicken farmers. ""We were panicking at this point,"" says Lindsey. ""Have we given this chicken to someone who is just going to kill her?"" Eventually Matilda was tracked down and reunited with her rightful owners - but not before a little more trauma for the bird. Matilda, it transpired had been placed in a pen with a number of other chickens who had rounded on her and given her a literal hen-pecking. The relieved owners took their pet chicken home and gave her a bath, while Lindsey and Sara carried on with their democratic duties. A few hours later, Matilda's family returned to the polling station with chocolates and a tray of eggs as a thank you for helping them retrieve their fugitive feathered friend. Chickens aren't the only unexpected polling station visitors.  Peter Stanyon, chief executive of Association of Electoral Administrators, recalled one incident from the south-west of England when a voter was on a hunt. Seeing the polling station, they decided the pursuit of democracy was more urgent and rode their horse straight into the polling station. At other times, polling stations can get quiet. Nevertheless clerks find ways of passing the time.  Peter remembers one worker in Merseyside who got in trouble when, during a lull, he volunteered to be a last-minute stand-in Santa Claus for a children's Christmas party in the room above the polling station. He thought he had got away with it but got a shock when the next person to sit on his knee was a council inspector who had come by the polling station to see how things were getting on.  In Wakefield, one woman accidentally dropped her £40,000 engagement ring into the ballot box, along with her ballot paper.  Once sealed, a ballot box cannot be reopened until the election count.  It meant the unfortunate bride-to-be had to turn up at the count hours later and wait for the box to be opened. ""It was a valuable ring,"" says Peter, but ""not more valuable than democracy."" The rule stating that a ballot box cannot be reopened has unfortunate consequences for polling station workers as well as the affianced.  Until about 15 years ago, ballot boxes were closed shut with sealing wax. Occasionally the heat from the wax could lead to smouldering. Polling station workers couldn't open the box to put out the potential flames so instead had to find a way to get liquid into the box to put out the fire without causing too much damage to the votes. Often, the ballot papers aren't damaged by flames, but the voters themselves.  Tom Lynan has been an electoral services manager in West Lancashire for nine years. He says rude words and anatomical drawings on ballot papers are common. During elections for police and crime commissioners, Tom says voters used to like to add Batman or Commissioner Gordon as their second preferences. He also says his sister-in-law once threatened to write spoilers for Game of Thrones episodes on her ballot paper, knowing that he would likely have to read it overnight. Despite that particular challenge, Tom still enjoys his job. He says there is ""pride in being able to facilitate democracy for the people of the borough"".  He says: ""People have protested and fought over the right to vote, and we are the custodians of the process that is the foundation of this country and its values. ""The day before polling day is like Christmas Eve and we are the elves, but rather than presents being delivered it is an election being delivered.""",2024-07-04 14:54:50,https://www.bbc.com/news/articles/cy008l7d5j4o,"Kate Whannel,",2024-07-04 02:54:50,
49,How the BBC reports polling day,"The BBC, like other broadcasters, is not allowed to report details of campaigning or election issues while polls are open on the day of the general election, 4 July. The BBC prepares detailed election guidelines which are written and published for each election, and they include guidance about polling day.  On polling day, the BBC does not report on any of the election campaigns from 06:00 BST until polls close at 22:00 BST on TV, radio or bbc.co.uk, or on social media and other channels. However, online sites do not have to remove archived reports, including, for instance, programmes on iPlayer. The lists of candidates, as well as the manifesto guides, remain available online during polling day. Coverage of what is happening on the day is usually restricted to uncontroversial factual accounts, such as the appearance of politicians at polling stations, or the weather.  It tends to focus on giving information that will help voters with the process of going to polling stations. Subjects which have been at issue or part of the campaign - or other controversial matters relating to the election - must not be covered on polling day itself until the polls have closed. That means no opinion poll on any issue relating to politics or the election can be published until the polls have closed. While the polls are open, it is a criminal offence to publish ""exit polls"" which includes surveys on how people have said they have voted in the election and may also offer a prediction on the election result based on what voters have said.   The BBC, however, is still able to report on events which are not directly related to the elections; and if there are stories about the mechanics of polling day, especially if they might contain important information to help voters, such as an incident at their local polling station, then that too can be reported, but, of course, with impartiality and editorial justification.  From 22:00 BST, after the close of the polls, the election guidelines no longer apply - but the BBC must still report on the election, of course, with the impartiality requirements set out by both Ofcom and the BBC's own Editorial Guidelines. ",2024-07-04 14:54:50,https://www.bbc.com/news/uk-politics-48124106,"Ric Bailey,",2024-07-01 14:54:50,
53,England defender John Stones news conference - 'We are trying to create our own history',"England v Switzerland (Sat, 17:00 BST) James HorncastleEuropean football writer on BBC Radio 5 Live On teams clicking at the right moment...  You know that does happen in tournaments, where
teams can have an absolute stinker in the group stages. Italy in 1982 were terrible. Everyone was
asking for the coach to resign, changes in the team and then all of a sudden
one of the players explodes, Paulo Rossi - they go all the way to the final
and win the thing.  So there’s nothing to
say that England cannot do that.",2024-07-04 14:54:52,https://www.bbc.com/sport/football/live/cyr7k0lrgr8t,Unknown,Unknown,
52,England's 'massive opportunity' to shock All Blacks,"Fly-half Marcus Smith will be key to England's hopes of securing a first series win in New Zealand New Zealand v England first Test Date: Saturday, 6 July Kick-off: 08:05 BST Venue: Forsyth Barr Stadium, Dunedin Coverage: Listen to commentary on BBC Radio 5 Live and BBC Sounds and follow live text commentary on BBC Sport website and app. When England last toured New Zealand 10 years ago, the All Blacks were on top of the rugby world. After winning the World Cup in 2011, Steve Hansen's side were on an extraordinary run that would culminate in back-to-back glory in 2015. A new crop of future All Blacks stars were coming through, while all-time greats like Richie McCaw and Dan Carter were still in their prime. Even without the injured Carter, and despite strong English performances in the first two Tests, the All Blacks eventually secured a 3-0 series win to cement their status as the dominant rugby nation on earth. The landscape is different in 2024. South Africa and France have stolen a march - the Springboks on the pitch and the French off it. The Japanese league has coaxed some great All Blacks into international sabbaticals or international retirements. Covid took its toll. ""It's been a few tough years, there is no doubt about that,"" said New Zealand Rugby Union boss Mark Robinson. The Henry-Hansen-Ian Foster lineage - which ran the All Blacks for 20 years - has been broken up, with the popular former flanker Scott Robertson, 49, now at the helm after guiding the Crusaders to a remarkable seven consecutive Super Rugby titles. ""He has spent a huge amount of time developing his craft,"" said Robinson. ""He's thought really deeply about the role for a long time. It feels this is the time for him."" But despite the excitement around the Robertson era, the New Zealand rugby public - often so bullish - is a little nervous.  The All Blacks haven't played a game since losing the World Cup final last October, while a host of key players including locks Sam Whitelock and Brodie Retallick, scrum-half Aaron Smith and fly-half Richie Mo'unga are no longer available. With Sam Cane stepping down as captain, second row Scott Barrett will lead the team for the first time, while Damian McKenzie starts at fly-half. ""There is uncertainty about how this team is going to come together,"" explained Liam Napier of the New Zealand Herald. ""I look at this New Zealand squad and there are so many unknowns,"" agreed former England scrum-half Danny Care. ""They don't have the players anymore that you fear. They have players you massively respect, but as a team, do you go there literally with fear? I don’t think New Zealand has that at the moment. ""This is a massive opportunity for England to go down there and shock the New Zealand world."" Perofeta gets All Blacks nod to face England Rugby Union Daily: New Zealand's new era England prop Marler to start against New Zealand Among the local media, England's sharp performances at the back end of the Six Nations and the polished display in the win against Japan in Tokyo have not gone unnoticed. Nor has the continuity in Steve Borthwick's selection or the tweak in playing style since last autumn's World Cup. ""It’s not traditional England - they have evolved,"" said Napier. ""Maybe England have a chance to surprise the All Blacks with their style. ""There is cohesion there and they have named largely the same team. But how is this All Blacks team going to come together? No-one is quite sure."" While Borthwick has had his whole squad in camp for almost four weeks, Robertson has had his together for just 10 days. Leaders like Ardie Savea and Beauden Barrett missed the Super Rugby season while playing in Japan.  ""I’m nervous,"" World Player of the Year Savea admitted on Thursday. ""But nerves bring the best out of us. And it's a great challenge for myself to step forward and try and own it."" ""You hope England can maybe catch New Zealand a little bit on the hop,"" said Care. ""There are a lot of things that put the All Blacks in a different space to where they have been in years gone by,"" added former England wing Chris Ashton. Despite all this, England supporters will be cautious in their optimism. The All Blacks still boast some world-class players, whether in the form of the magnificent Savea or the talented Jordie Barrett [the third of the brothers in the matchday squad]. TJ Perenara is back at scrum-half after a two-year absence. Robertson can even afford to leave the great Beauden Barrett out of his starting XV. England’s inexperienced side - the vast majority of whom have never played in New Zealand - will be tested both mentally and physically. It is the All Blacks in New Zealand and it remains - according to Borthwick - the biggest challenge in world rugby. But it nonetheless feels like England have a once-in-a-generation chance of making history, and becoming only the third English side - after 1973 and 2003 - to win a Test in New Zealand. Under Robertson, the All Blacks will only improve going forward. Any cobwebs will be blown away, and quickly.  Next week's second Test is at Eden Park in Auckland, the spiritual home of All Blacks rugby, where their record is incomprehensibly good. For England, Saturday in Dunedin might be a case of now or never.",2024-07-04 14:54:52,https://www.bbc.com/sport/rugby-union/articles/cleyn3nd72lo,Chris Jones,2024-07-04 14:07:52,
54,Teacher who had sex with two schoolboys jailed,"A teacher who had sex with two schoolboys and became pregnant by one of them has been jailed. Rebecca Joynes groomed both boys from the age of 15, first exchanging messages on social media, Manchester Crown Court heard. The 30-year-old was previously convicted of four counts of sexual activity with a child and two counts of sexual activity with another child. Joynes cried and shook in the dock as she was sentenced to six-and-a-half years.  The trial heard that Joynes was 28 when she had come out of a nine-year relationship and was ""flattered"" by the attention of teenage schoolboys. Neither teenager - known as Boy A and Boy B throughout the trial - can be identified due to their age.  Joynes gave birth to Boy B's baby in early 2024, with the child being taken away from her within 24 hours. In a victim impact statement, Boy B said ""one of the hardest things"" was not being told anything about the baby. He added: ""I struggled to come to terms with my abuse, I was completely in denial."" During the trial, he said he felt he had ""betrayed someone I love and done wrong by giving evidence"" but had since realised ""the full extent"" of the abuse and ""tactics used"".  He said he was ""coerced, controlled, manipulated, sexually abused, and mentally abused"", adding: ""I will forever be Rebecca‘s victim and forever linked to her through our child.""  At the sentencing hearing, the judge, Kate Cornell, told Joynes: ""You were the adult, the person in control.  ""You should have known better. You failed to enforce the boundaries of proper conduct but deliberately transgressed them."" The trial heard Joynes would ""laugh off"" inappropriate comments instead of shutting down the behaviour. She gave Boy A all but one of the digits of her mobile phone number as a maths problem-solving exercise in which he had to work out the final digit. They then connected on Snapchat and he sent her flirtatious texts, with the pair agreeing to meet in secret. Boy A lied to his mother that he was staying at a friend's house after school but instead Joynes picked him up and took him to the Trafford Centre, where she bought him a £350 Gucci belt. Judge Cornell said CCTV footage of Joynes buying the belt showed that ""your flirtatious body language and eye contact could hardly be a clearer indication of grooming behaviour"". Back at her flat Joynes had sex twice with Boy A. The next day the boy's mother noticed a love-bite on her son's neck, which he dismissed as ""nothing"". The court heard she stormed into school reception as police were called in about the case. Joynes was then bailed on condition she would have no unsupervised contact with anyone under 18. She told the trial she then moved back to her parents in Wirral after having a ""breakdown"" and she was at a low point when Boy B messaged her on Snapchat.   He later told police they regularly had unprotected sex at her Salford Quays flat and that Joynes had told him she could not become pregnant.  Joynes was arrested for breaking bail conditions and spent five months in custody until she was bailed in November last year. Boy B said in his statement there had been a ""massive mental toll"" on him and his family.   He said he had been told by social services that Joynes had refused to let them update him about the baby's due date, gender or health.  ""The thought of not being able to see my child was heartbreaking,” he added. Judge Cornell said Joynes was a ""high achiever"" who had thrown her career away and had her baby taken away from her through her own actions. ""You felt buoyed and boosted by their attention,"" she added.  ""There's no real insight from you, you continue to deny the offences and have been silent on the distressing impact on these boys.""   Det Con Beth Alexander, from Greater Manchester Police, said: ""School should be a place of safety for children. ""It’s clear from some of the public commentary when Joynes was convicted that there is still a lack of understanding when it comes to men and boys being the victims of sexual offences. ""They have had to read comments stating others are 'jealous' of them, and that they 'should be happy a young female teacher was interested in them', and this rhetoric is very damaging and dangerous. ""Women can still be paedophiles; this term is not reserved only for men. Men and boys can still be victims of sexual abuse.” Additional reporting from PA News.  Listen to the best of BBC Radio Manchester on Sounds and follow BBC Manchester on Facebook, X, and Instagram. You can also send story ideas to northwest.newsonline@bbc.co.uk",2024-07-04 14:54:52,https://www.bbc.com/news/articles/cn08y6785xqo,"Rumeana Jahangir & Andy Gill,",2024-07-04 14:47:52,
50,Body found in search for child missing in croc attack,"Australian police have found human remains while searching for a 12-year-old they believe was the victim of a crocodile attack. The child was last seen on Tuesday, swimming with family near the remote Aboriginal town of Nganmarriyanga - about a seven-hour drive southwest of Darwin in the Northern Territory (NT). “This is devastating news for the family, the community and everyone involved in the search,” said Senior Sgt Erica Gibson, adding that police would provide support to everyone impacted. Earlier Sgt Gibson had told ABC News that a black crocodile had been seen in the immediate area. As many as 40 members of the community helped police officers in their search for the child, which started shortly after the 12-year-old was reported missing.  They scoured the area by foot, by boat and with the use of helicopters, covering challenging terrain with thick vegetation and a narrow, winding waterway. No details were given on whether the crocodile suspected to have attacked the child had been found. Earlier on Wednesday NT Police Minister Brent Potter said wildlife officers had been authorised to ""remove"" the crocodile from the area once it was located and reiterated the government's safety message. ""We live in a place where crocodiles occupy our water places... it's just a reminder to stay out of the water as best we can."" Found all around the northern edges of Australia - from Broome in Western Australia to Gladstone in Queensland - saltwater crocodiles were hunted to near extinction but numbers have bounced back since the practice was banned in the 1970s. The NT is now home to an estimated 100,000 saltwater crocodiles, more than anywhere else in the world. Attacks though are uncommon. There have been at least two other crocodile attacks in the NT in the past year - a nine-year-old boy was injured in January while swimming in Kakadu National Park, and a farmer escaped a beast's jaws by biting it back in October - but there has not been a fatal attack there since 2018. Queensland, however, has had a series of deadly attacks in recent years, including a 16-year-old boy who was killed in the Torres Strait in April.",2024-07-04 14:54:52,https://www.bbc.com/news/articles/c729d8e0r09o,"Katy Watson,",2024-07-04 03:54:52,
