,headline,content,timestamp,url,author,publication_date,section
34,Watch Wimbledon day four: Boulter v Dart coming up in all-British tie,"Emily SalleyBBC Sport at Wimbledon Beverley and Liz have made the trip from Guernsey to SW19 today and they’ve been soaking up the atmosphere and blue skies on the Hill with a Pimm’s. The pair are big Andy Murray fans who are sad to see the Scot’s career coming to a close. “He’s had a great run and he’s been a brilliant player,” they said. “It’s good he’s in the doubles with his brother - that’s really lovely.” They both say they’ve loved seeing Andy’s personality warm across the years, adding that the British public, themselves included, have become more appreciative of him. “He’s done an awful lot for tennis and there’s even more people watching than there already was because of him.”",2024-07-04 11:59:44,https://www.bbc.com/sport/tennis/live/cx00297vj1vt,Unknown,Unknown,Unknown
35,Major safety incident linked to Kevin Campbell death,"Serious concerns over the hospital care of former Arsenal and Everton footballer Kevin Campbell have been flagged up by a health trust, an inquest has heard. Mr Campbell, 54, died at Manchester Royal Infirmary (MRI) on 15 June after being admitted a month earlier. Coroner Zak Golombek said Manchester University NHS Foundation Trust, which manages the hospital, had declared a Level 5 patient safety incident - the most serious category - about aspects of his care. He said the provisional cause of death given for Mr Campbell was multi-organ failure due to a heart infection. No family members were present at Manchester Coroner's Court as Mr Golombek outlined background details during Thursday's inquest opening. He said that Mr Campbell had been admitted to MRI on 15 May. ""He had been reported to have been fit and well until around January 2024, when he had a number of admissions to hospital before this final admission,” he said. Mr Golombek said the health trust declared a Level 5 incident related to a delay in aspects of Mr Campbell's care and diagnosis, and concerns over decision-making processes concerning palliative care. Mr Golombek said the trust was conducting internal investigations and there would be extra evidence including the investigation report, witness statements from clinicians and a statement from Mr Campbell's next of kin. He said: ""I have also received notification from the trust that a medical cause of death can be offered and, therefore, I will consider evidence from the clinicians involved in Mr Campbell's care as to the cause of his death. ""The provisional cause of death, as it stands, refers to Mr Campbell dying from multi-organ failure as a result of infective endocarditis."" He said final determinations on the medical cause of death and the care received by Mr Campbell ""will be made as part of the inquest process"". Proceedings have been adjourned for a hearing at a later date. Mr Campbell’s 24-year-old son Tyrese, who plays for Stoke City, tweeted at the time of his father’s death that ""the pain of this is indescribable and as a son you look at your dad as invincible”. ""He was the life and soul of every party and room he blessed, a one-in-a-million person that was loved by everyone."" Kevin Campbell scored 148 goals in 542 appearances in a career involving eight clubs. He won four major trophies with Arsenal and also played for Leyton Orient, Leicester, Nottingham Forest, Trabzonspor, Cardiff and West Bromwich Albion.  Listen to the best of BBC Radio Manchester on Sounds and follow BBC Manchester on Facebook, X, and Instagram. You can also send story ideas to northwest.newsonline@bbc.co.uk",2024-07-04 11:59:44,https://www.bbc.com/news/articles/c4ng9zvd9rno,"Rumeana Jahangir and PA Media,",2024-07-04 11:18:44,Unknown
36,'Head and shoulders above everyone else' - Sutton's quarter-final predictions,"Only eight teams are left in Euro 2024, but who will make it to the final in Berlin on 14 July? BBC Sport football expert Chris Sutton did pretty well with his predictions for the last 16, with Switzerland's success against Italy and Turkey's win over Austria the only results he got wrong. Turkey caught most of you out too - of more than 95,000 votes, only 12% of you backed them to progress - but you were right about the outcome of the other seven ties. That is a vast improvement on your record in the group stage and means that, like Sutton, from the 44 games played in Germany, you have been correct about 22 of them. Will there be any more surprises in the quarter-finals? You can make your predictions below, including England against Switzerland, and France - Sutton's pick to win the European Championship - versus Portugal. Stuttgart, 17:00 BST Spain are the best team in the competition.  Germany were jubilant when Niclas Fullkrug scored their stoppage-time equaliser in their final group game against Switzerland, but they will be gutted that it meant they ended up in this side of the draw. They would rather be playing England, I'm sure. Germany are not just the hosts, though. They have got a bit about them as well. Antonio Rudiger has arguably been the best central defender at this tournament. This video can not be played Highlights: Spain 4-1 Georgia They are a well-balanced team but Spain have stood out and, wherever you look, they have got quality and nous. Rodri and Fabian Ruiz have been dominant on the ball in midfield and they have the intelligence of Pedri ahead of them. On the wings, they have Lamine Yamal, who is such an exciting talent, and Nico Williams, who is impossible to stop in one-on-one situations. So Spain are going to be difficult to stop. If there is a criticism of them at these Euros, it is that they have not been ruthless enough, but, in terms of performance levels, they have been head and shoulders above everyone else. That makes it very difficult to go against them here, even though Germany have got home advantage and have also been playing well. Sutton's prediction: 2-1 Hamburg, 20:00 BST I really don't understand why Portugal manager Roberto Martinez indulges Cristiano Ronaldo the way he does. We know what a great player Ronaldo has been in the past, and he can still influence games, but you have got to draw the line when it is clear he is having a negative impact on the team. Why, for example, is Ronaldo taking free-kick after free-kick when there are much better options? It's selfish from him, and he has a massive ego, but why is Martinez allowing it to happen? The bigger fault lies with him, and he should be strong enough to do what is best for the team. I may end up with a large dollop of egg on my face if Portugal win the tournament and Ronaldo bangs in a couple of 35-yard free-kicks on the way, but I don't see it happening.  In 300 years people will probably still be talking about what a genius Ronaldo was, but he is 39 and I don't know what Martinez is expecting from him. Football has always been a team game and it feels absolutely ridiculous to rely on him like this when you look at how much quality Portugal have right through their side. This video can not be played 'World class save!' - Oblak brilliantly saves Ronaldo penalty I picked France to win Euro 2024 before a ball was kicked and I am not going to change my mind now. They were not exactly exciting against Belgium in the last 16, but there were signs that they are coming to life, and they look so solid defensively. France have scored only three goals in their first four games in Germany - and they were two own goals and a penalty. I am expecting them to click here, though. I am at this game for Radio 5 Live. My other prediction is that Ronaldo will take seven free-kicks - and not one of them will be on target. Sutton's prediction: 0-2 Dusseldorf, 17:00 BST Switzerland are another well-balanced team. They have belief in the way they play, and they seem to be getting stronger as the tournament goes on, as we saw when they beat Italy in the last 16. I had hung my hat on Italy, thinking the holders had to get going eventually - a bit like I have been doing with England - but they didn't play well and a big part of that was down to how dominant the Swiss were. There are plenty of similarities with this tie, but I don't think England will be rolled over like Italy. I am not just backing Gareth Southgate's side blindly, because they deserved to beat Slovakia - just about  - and maybe a moment like Jude Bellingham's equaliser can change the mood of their tournament. This video can not be played Bellingham goal: All the angles There are still plenty of areas where England need to get better. I hate their lack of balance on the left-hand side. Luke Shaw has not played a minute in this tournament yet, and that was a risk that manager Southgate has got badly wrong. At the moment, there is not much point dwelling on that. It is all about getting through this game, and England can do it. I still want to see Cole Palmer start on the right because he offers something different creatively and looks so at ease with himself, but it is pretty obvious that won't happen. We will see one change at the back because Marc Guehi is suspended, and Ezri Konsa will probably come in, which is fine, but that will be it. I am not expecting England to do very much different from what we've seen so far. England are a bits-and-pieces team and are not going to suddenly turn into a side like Spain who play some beautiful football, but they have so much talent that they should still have too much for the Swiss. Sutton's prediction: 1-0 Berlin, 20:00 BST What a game Turkey's last-16 win win over Austria was. I am at this quarter-final for Radio 5 Live and am looking forward to seeing Turkey and their fans in Berlin - their supporters have brought so much to this tournament. I loved the way Turkey fought to get over the line against Austria - and they did it without their captain, Hakan Calhanoglu, who was suspended for that game but will be back for this one. Mert Gunok's incredible save in stoppage time was something people will talk about for years and I guess he will now be known as the 'Turkish Gordon Banks'. This video can not be played Sublime save from Mert Gunok denies Christoph Baumgartner equaliser There were many reasons why I expected Austria to win that tie, but Turkey were much better organised defensively than I thought they would be, so credit to their manager, Vincenzo Montella. They always carried a threat on the counter too. The only problem is they all gave so much in that game. Turkey will need to do it all again to get past the Netherlands, and that is such a big ask. The 'Oranje Army' have been amazing too, so the atmosphere at the Olympiastadion is going to be incredible. I am still not fully convinced by the Netherlands team. They beat Romania easily enough last time out, but we don't really know how good Romania are. This video can not be played Highlights: Romania 0-3 Netherlands The Netherlands have to be favourites here, though. With players like Nathan Ake and Virgil van Dijk at the back and Cody Gakpo and Xavi Simons going forward, they have quality all over the pitch. Memphis Depay misses so many chances that he reminds me of me when I was playing for Chelsea, but his movement is excellent and he does a lot of good work for the team. This is going to be close but, rather than predicting Turkish delight, it will be a case of a double Dutch strike sending them through. Sutton's prediction: 2-1",2024-07-04 11:59:44,https://www.bbc.com/sport/football/articles/cg64lzxqz26o,Chris Bevan,2024-07-04 10:59:44,Unknown
37,Who could replace Biden as Democratic nominee?,"US President Joe Biden's feeble debate performance last week sent shockwaves across the Democratic party, raising questions about who could replace him on the presidential ticket should he decide to step down.  The move - though unlikely - would create a logistical nightmare, and could set up an ugly inter-party fight among Democrats just months before voters cast their ballots.  But with Democrats expressing panic and confusion over the future of Mr Biden's candidacy, it has led to discussions about whether the president, 81, is the right candidate to face former President Donald Trump in November. Many Democrats noted the importance of defeating Trump when arguing for or against Mr Biden's claim to the party's nomination.  There are a handful of ways the president could be replaced on the ticket, but chances are slim that Mr Biden would vacate his candidacy with just over four months until the election.  But, if he does, here are some the people who might replace him. Vice President Kamala Harris, who is already on the ticket, is an obvious choice to replace Mr Biden.  As vice president, she has become the face of the administration's campaign to protect reproductive rights after the Supreme Court's overturned Roe v Wade.  Ms Harris has proved to be a loyal ally to the president and fiercely defended his debate performance. After the event, she admitted the president had a ""slow start"" but argued he went on to provide more substantive answers than Trump.  “People can debate on style points, but ultimately this election and who is the president of the United States has to be about substance,” Harris told CNN Thursday night.  Ms Harris has the strong name recognition that comes from the job of vice  president, but she has struggled with low approval ratings throughout her tenure.  Forty-nine percent of Americans disapprove of Ms Harris, while 39% approve, according to polling averages tracked by FiveThirtyEight.  Ms Harris will also have a prime-time moment that could vault her ahead of the pack of potential presidential contenders when she faces off against Trump's pick for vice president. The BBC's US media partner CBS is scheduled to host a vice presidential debate before the Democratic National Convention in August.   Gretchen Whitmer, the two term governor of Michigan, is an increasingly popular mid-west Democrat who many pundits speculate will run for president in 2028.  She has campaigned for Mr Biden in the past and has not been shy about her political aspirations.  She told the New York Times she wants to see a Generation X president in 2028, but stopped short of suggesting that she might fill that role.  In 2022, she led a campaign that left Michigan Democrats in control of the state's legislature and the governor's mansion.  That political control allowed her to enact a number of progressive policies including protecting Michigan abortion access and the passage of gun safety measures.  California Governor Gavin Newsom is one of the Biden Administration's fiercest surrogates. He frequently appears on cable news networks praising Mr Biden.  But Mr Newsom has political ambitions of his own.  He is often listed as a possible 2028 candidate, but many Democratic pundits have said he would be an appealing stand-in for Mr Biden.  Mr Newsom raised his national profile in recent years by being a key party messenger on conservative media, and via a debate against Florida Governor Ron DeSantis last year.  It is no secret that Transportation Secretary Pete Buttigieg has presidential aspirations.  He ran for president in 2020 and is often touted as one of the Biden Administration's best communicators.  Mr Buttigieg has managed a number of public crises during his time as Transportation Secretary.  He helped to oversee the government response to the East Palestine train derailment, the Baltimore Bridge collapse and Southwest Airlines' scheduling crisis in 2022.  Pennsylvania Governor Josh Shapiro has seen high approval ratings since he was elected in 2022 in a swing state Mr Trump narrowly carried in 2016.  The governor, who previously served as the state's attorney general, has worked across party lines during his tenure.  He made national headlines last year after quickly rebuilding a collapsed bridge on a crucial Philadelphia highway - a major political victory for a first-term governor.  The quick repair was hailed by many as the perfect infrastructure talking point for a potential 2028 presidential candidate.  JB Pritzker, the governor of Illinois, has raised his profile in recent years by going after Trump and defending Mr Biden.  The billionaire businessman - heir to the Hyatt hotel chain - is quick to post criticism of Trump on social media.  After the debate he called Trump a ""liar"" and said he is a ""34-count convicted felon who cares only about himself"".  Like Ms Whitmer, Mr Pritzker has a track record of completing agenda items on progressive Democrats to-do lists on issues like abortion rights and gun control.  The list of potential nominees stretches beyond these Democrats, as the party has developed a deep bench of possible future presidential candidates.   Kentucky Governor Andy Beshear, a two-term Democratic governor in a very conservative state, has earned growing national attention since his re-election last year.  Maryland Governor Wes Moore has found himself in the spotlight in recent months following the collapse of the Francis Scott Key Bridge in Baltimore.  Senators Amy Klobuchar and Cory Booker are often mentioned, as they have run for president in the past and have some name recognition among Democrats.  Georgia Senator Raphael Warnock, who won a closely contested senate race in a swing-state, has also been mentioned as a potential replacement for Mr Biden.  A Reuters IPSOS poll released Tuesday found the only person who could beat Trump in November was Michelle Obama. Though the former first lady has repeatedly said she does not have presidential aspirations. ",2024-07-04 12:11:25,https://www.bbc.com/news/articles/c80ekdwk9zro,"Ana Faguy,",2024-07-01 12:11:25,Unknown
38,Tour de France 2024: Can Cavendish extend new record on stage six?,"Mark Cavendish had planned for last year's Tour to be his last, but after breaking his collarbone on stage eight, he decided to come back for one last shot at claiming the record. A crash just over 2km from the line on stage three - the first flat stage of this year's Tour - denied Cavendish the chance to challenge for the win. But yesterday, on the second stage set up for a sprinter's finish, it all came together for Cavendish as his Astana Qazaqstan team got him in position to claim that record-breaking stage win. Yet Mark Renshaw, Astana's sporting director, said after yesterday's win that coming into this year's Tour, it was today's stage that the team felt best suited Cavendish.",2024-07-04 12:11:25,https://www.bbc.com/sport/cycling/live/cgr58579j90t,Unknown,Unknown,Unknown
41,Japan declares victory in 'war' on floppy disks,"It's taken until 2024, but Japan has finally said goodbye to floppy disks. Up until last month, people were still asked to submit documents to the government using the outdated storage devices, with more than 1,000 regulations requiring their use. But these rules have now finally been scrapped, said Digital Minister Taro Kono. In 2021, Mr Kono had ""declared war"" on floppy disks. On Wednesday, almost three years later, he announced: ""We have won the war on floppy disks!"" Mr Kano has made it his goal to eliminate old technology since he was appointed to the job. He had earlier also said he would ""get rid of the fax machine"".  Once seen as a tech powerhouse, Japan has in recent years lagged in the global wave of digital transformation because of a deep resistance to change. For instance, workplaces have continued to favour fax machines over emails - earlier plans to remove these machines from government offices were scrapped because of pushback.  The announcement was widely-discussed on Japanese social media, with one user on X, formerly known as Twitter, calling floppy disks a ""symbol of an anachronistic administration"".  ""The government still uses floppy disks? That's so outdated... I guess they're just full of old people,"" read another comment on X.  Others comments were more nostalgic. “I wonder if floppy disks will start appearing on auction sites,” one user wrote. Created in the 1960s, the square-shaped devices fell out of fashion in the 1990s as more efficient storage solutions were invented.  A three-and-a-half inch floppy disk could accommodate up to just 1.44MB of data. More than 22,000 such disks would be needed to replicate a memory stick storing 32GB of information. Sony, the last manufacturer of the disks, ended its production in 2011.  As part of its belated campaign to digitise its bureaucracy, Japan launched a Digital Agency in September 2021, which Mr Kono leads.  But Japan's efforts to digitise may be easier said than done.  Many Japan businesses still require official documents to be endorsed using carved personal stamps called hanko, despite the government's efforts to phase them out.  People are moving away from those stamps at a ""glacial pace"", said local newspaper The Japan Times. And it was not until 2019 that the country's last pager provider closed its service, with the final private subscriber explaining that it was the preferred method of communication for his elderly mother.",2024-07-04 12:23:28,https://www.bbc.com/news/articles/cx82407j1v3o,"Kelly Ng,",2024-07-04 05:23:28,Unknown
39,"Nearly 30,000 evacuated from California wildfires","Tens of thousands of people in northern California have been ordered to evacuate as wildfires grow across the state amid a heatwave. Around 28,000 people were told to leave their homes after the Thompson Fire broke out this week, according to reports citing the California Department of Forestry and Fire Protection (CalFire).  Dangerously hot, dry and windy weather is expected to continue, with the National Weather Service predicting temperatures could reach 118F (47C) in some areas early next week.  The city of Oroville, near where the Thompson Fire started, cancelled its 4 July fireworks celebration, and officials warned residents not to use fireworks to avoid the risk of starting blazes.  “The last thing we need is somebody who’s purchased fireworks from a local fire stand going out and doing something stupid,” Butte County Sheriff Kory Honea said. “Don’t be an idiot, cause a fire and create more problems for us.” Mr Honea said the area had seen four fires within the last couple weeks and cautioned that danger was far from over. “This is a bad fire season,"" he added. Fire season started recently in California and usually runs until October. The size and intensity of fires in the state have grown in recent years.  The amount of burned areas in the summer in northern and central California increased five times from 1996 to 2021 compared to the 24 year period before, which scientists attributed to human-caused climate change. This week, the National Weather Service issued excessive heat and red flag warnings - indicating hot, dry and windy weather - across the state. The agency said “dangerous” temperatures posed a major to extreme risk of heat stress or illnesses. According to CalFire, around two dozen fires that have burned more than 10 acres sparked across the state since the last week of June. The largest one, at nearly 14,000 acres, was in Fresno county. No one has died, and 74 structures across the state have been destroyed or damaged. California Governor Gavin Newsom declared a state of emergency in Butte County to provide resources. The Thompson Fire started in Oroville, about 70 miles north of the state capital Sacramento, on Tuesday. The city is around 20 miles from Paradise, which was devastated by the Camp Fire in 2018 that killed 85 people. Fires hit the region again in the years following.  As of Wednesday, 28,000 people had been ordered to evacuate the Oroville area, local CalFire spokesman Rick Carhart told the San Francisco Chronicle. The fire as of Thursday was around 3,500 acres and only 7% contained. Oroville City Council member Shawn Webber posted a video on Facebook on Wednesday showing hillsides charred and smoking on both sides of a road in the area. He wrote that firefighters “have done an excellent job protecting us from even more destruction”. California's state parks system said agencies responding to the fire “also have employees with families displaced by these evacuations who are tirelessly assisting the community of Lake Oroville”.",2024-07-04 12:23:28,https://www.bbc.com/news/articles/c10lve5zr81o,"Mallory Moench,",2024-07-04 11:55:28,Unknown
40,"'I'm as happy as I've been in my life,' says aid worker Simon Boas as he faces death","In September 2023, Simon Boas was diagnosed with throat cancer. Aged just 46, he was told the disease was terminal, and that it would ultimately take his life.  Over the following year, he knitted together his reflections on life into a book - A Beginner's Guide to Dying. The book is set to hit the shelves in October. It will be a posthumous publication. In what he expects to be one of his final interviews, Simon spoke to Emma Barnett on the Today Programme, offering his reflections on life and death as he moved into hospice care.  My pain is under control and I'm terribly happy - it sounds weird to say, but I'm as happy as I've ever been in my life.   I used to think I'd rather be hit by the proverbial bus, but having a couple of months knowing this is coming has really helped me both do the boring 'death-min', but also get my thoughts and prepare myself, and feel so accepting of what's to come. It's been such a great bonus, actually.   The book is called A Beginner's Guide to Dying, but really what I'm trying to convey is how enjoying life to the full kind of prepares you for this.  In some ways I was lucky that my life and my career have taken me to quite a lot of places where death is more a part of life than it is for us in the West.  I spent my life as an aid worker - quite a lot with the UN - and I've lived in places where death is something that not just exists in the background, but is imminently possible.  I spent three years running a UN office in the Gaza Strip. I spent a lot of time in Rwanda, Sierra Leone, and I've been working in Ukraine. Seeing people there for whom death is such a part of life - they lose children, they don't know where the next meal is coming from - has really helped me.  I've also been a Samaritan for the past four years. In some cases you are on the line while people end their lives, so I think death has been more a part of my life than for many people.  It does us all good to think about it.  That's not in a gloomy way... by kind of realising it's inevitable and it's a part of life, it actually throws life into perspective and helps you to enjoy it more and prioritise the important things.  My family are about to go through the most difficult thing in their lives. My lovely wife, Aurelie, and my parents... are well surrounded, and I hope that my cheerfulness in the leaving of life might perhaps help them in the next few years... All our lives are little books - but they're not someone else's complete book. You're a chapter or a page or a footnote in someone else's life and they are going to keep writing beautiful chapters when you are gone.  And those green shoots can grow around grief and put it in perspective. I hope people will think, ""I'm glad I read that - Simon's story"". And just because it's over, doesn't mean it's gone.  You don't need to have been a politician or a mover and shaker or an aid worker or anything in life. All of us make a huge difference.  I love this quote from George Eliot's Middlemarch:  ""The effect of her being on those around her was incalculably diffusive: for the growing good of the world is partly dependent on unhistorical acts; and that things are not so ill with you and me as they might have been, is half owing to the number who lived faithfully a hidden life, and rest in unvisited tombs.” All of us make a huge difference in life. I love the idea that most films about time travel revolve around changing one tiny thing in the past, and of course they come back to the present and everything is different.  If you project that forward, you can change huge amounts of things into the future.  All our tombs will be unvisited in a few years - all our actions will mostly be unremembered - but the smile you gave the checkout lady or the kind words you gave to a stranger in the street could still be rippling forward.  We all have that opportunity and it's a huge power. And I want everyone to realise how special and precious they are. I love melted cheese. Unfortunately I haven't been able to eat since Christmas. The chemotherapy killed my taste buds and the radiotherapy killed my salivary glands.  So, sadly, melted cheese and all the things I loved are off the menu.  However, I've been given full permission by my oncologist and my hospice team to enjoy as much Muscadet and as many cheeky rollups as I want - and I shall certainly be indulging in those and spending time with my family. I'm sort of - not looking forward to my final day - of course that's the wrong way to see it.  But I'm kind of curious about it, and I'm happy and I'm ready.  As Julian of Norwich said: ""All shall be well, and all shall be well and all manner of things shall be well.""  Simon Boas expects to move into a hospice on Thursday where he will be spending his final days surrounded by his family.  When the Today Programme checked in with him that morning he was, unsurprisingly, in good spirts. ",2024-07-04 12:23:28,https://www.bbc.com/news/articles/clmykzrdnljo,Unknown,2024-07-04 10:23:28,Unknown
42,Brazil blocks Meta from using social media posts to train AI,"Brazil has blocked Meta from using Brazilians' Instagram and Facebook posts to train its artificial intelligence (AI) models. It comes weeks after the company abandoned similar plans to use UK and European users' posts for the same purpose. On Tuesday, Brazil's national data protection agency (ANPD) said it would immediately suspend Meta's latest privacy policy, which allows it to train generative AI models such as chatbots based on posts from its users. A Meta spokesperson told the BBC the company was ""disappointed by the decision"", adding that their approach complied with local privacy laws. ""This is a step backwards for innovation, competition in AI development and further delays bringing the benefits of AI to people in Brazil,"" the company added. Meta has a significant market in Brazil. There are 102 million Facebook users and more than 113 million Instagram users in the country. The ANPD said it had acted over the ""imminent risk of serious and irreparable damage, or difficulty repairing fundamental rights of the affected [account] holders"".  Meta was given five working days from ANPD's decision to show it has amended its privacy policy to exclude the use of personal information found in public posts to train generative AI. If it fails to comply it will face a daily fine of R$50,000 (£6,935). The company's updated policy was also the focus of scrutiny in the UK and the European Union (EU).  Under its privacy policy changes, which were due to take effect in the region on 26 June, Meta users' information would be used to ""develop and improve"" its AI products.  In Europe, the policy change would include posts, images, image captions, comments and Stories that users over the age of 18 had shared with a public audience on Facebook and Instagram, but not private messages. But that was put on hold after Meta said it had received a request from the Irish Data Protection Commission (DPC) on behalf of other European stakeholders to delay its training of large language models (LLMs). LLMs are a type of artificial intelligence that powers chatbots, such as OpenAI's ChatGPT and Google's Gemini.  On 14 June, when it announced the delay, Meta said this was a ""step backwards"" for AI in Europe. However Meta decided to press ahead with the policy change in Brazil. Pedro Martins, from Data Privacy Brasil, welcomed the ANPD's decision. He told the BBC there was a discrepancy between Meta's data protection measures for its Brazilian and European users. Meta had planned to use posts from Brazilian children and teenagers to train its AI models, he said, while in Europe nobody under 18 would have their posts used. Brazil's data protection regulator also found that personal data found in children and teenagers' posts could be collected and used to train Meta's AI systems, which could be in breach of the country's data protection law. In addition, Mr Martins said, in Europe the steps users can take to prevent Meta from using personal information are more straightforward than in Brazil, where he said it can take as many as eight steps for users to block the company from using their posts. The BBC has asked Meta to respond to the claim that it had planned to use posts  from Brazilian children and teenagers to train its AI models, and whether it imposed more onerous steps for opting out on users in Brazil. ",2024-07-04 12:23:29,https://www.bbc.com/news/articles/c7291l3nvwvo,"Malu Cursino,",2024-07-03 16:23:29,Unknown
43,Major safety incident linked to footballer Kevin Campbell death,"Serious concerns over the hospital care of former Arsenal and Everton footballer Kevin Campbell have been flagged up by a health trust, an inquest has heard. Mr Campbell, 54, died at Manchester Royal Infirmary (MRI) on 15 June after being admitted a month earlier. Coroner Zak Golombek said Manchester University NHS Foundation Trust, which manages the hospital, had declared a Level 5 patient safety incident - the most serious category - about aspects of his care. He said the provisional cause of death given for Mr Campbell was multi-organ failure due to a heart infection. No family members were present at Manchester Coroner's Court as Mr Golombek outlined background details during Thursday's inquest opening. He said that Mr Campbell had been admitted to MRI on 15 May. ""He had been reported to have been fit and well until around January 2024, when he had a number of admissions to hospital before this final admission,” the coroner said. Mr Golombek said the health trust declared a Level 5 incident related to a delay in aspects of Mr Campbell's care and diagnosis, and concerns over decision-making processes about palliative care. Mr Golombek said the trust was conducting internal investigations and there would be extra evidence including the investigation report, witness statements from clinicians and a statement from Mr Campbell's next of kin. He said: ""I have also received notification from the trust that a medical cause of death can be offered and, therefore, I will consider evidence from the clinicians involved in Mr Campbell's care as to the cause of his death. ""The provisional cause of death, as it stands, refers to Mr Campbell dying from multi-organ failure as a result of infective endocarditis."" He said final determinations on the medical cause of death and the care received by Mr Campbell ""will be made as part of the inquest process"". Proceedings have been adjourned for a hearing at a later date. Mr Campbell’s 24-year-old son Tyrese, who plays for Stoke City, tweeted at the time of his father’s death that ""the pain of this is indescribable and as a son you look at your dad as invincible”. ""He was the life and soul of every party and room he blessed, a one-in-a-million person that was loved by everyone."" Kevin Campbell scored 148 goals in 542 appearances in a career involving eight clubs. He won four major trophies with Arsenal and also played for Leyton Orient, Leicester, Nottingham Forest, Trabzonspor, Cardiff and West Bromwich Albion.  Listen to the best of BBC Radio Manchester on Sounds and follow BBC Manchester on Facebook, X, and Instagram. You can also send story ideas to northwest.newsonline@bbc.co.uk",2024-07-04 12:39:20,https://www.bbc.com/news/articles/c4ng9zvd9rno,"Rumeana Jahangir and PA Media,",2024-07-04 11:39:20,Unknown
44,Watch Wimbledon day four: Boulter v Dart in all-British tie,"Boulter v Dart Johanna KontaFormer British number one on BBC TV The biggest hurdle Katie Boulter has had to overcome was her physical fitness. She really struggled to find consistency in that area and therefore it hindered her ability to compete consistently. For you to have a consistent season and get your ranking up, you need to be able to compete enough. It's been really encouraging to see her stay healthy.",2024-07-04 12:39:21,https://www.bbc.com/sport/tennis/live/cx00297vj1vt,Unknown,Unknown,Unknown
45,Millions cast their vote as UK heads to the polls in general election,"Aoife WalshLive editor We've had Gracie the dog, Ace the horse and Neptune the snake – but we're still on the lookout for more pictures of pets at polling stations.  If you've been following our page throughout the day, you'll have seen our earlier call out for different animals, especially an iguana. We've not yet received one, but if you're out there, voter-with-an-Iguana, please do get in touch.  We've also heard whisperings in the newsroom of cats appearing at some polling stations – we'll bring you more as we get it.  Here's a reminder of how you can get in touch:  Please read our terms & conditions and privacy policy",2024-07-04 14:54:49,https://www.bbc.com/news/live/cn09xn9je7lt,Unknown,Unknown,
46,Diddy faces new sexual assault case,"Embattled rapper Sean ""Diddy"" Combs is facing another sexual assault case after a  woman came forward with fresh accusations against him. The complaint filed in New York by former porn star Adria English is the latest of several lawsuits filed against the star in recent months.  Mr Combs, who is one of rap's most successful moguls, has consistently denied all allegations of sexual assault and physical abuse, including the latest ones. The star is now reportedly also the subject of a federal criminal investigation, though there is no sign any charges are imminent, according to NBC News. Mr Combs's legal woes have mounted after accusations made by ex-girlfriend Cassandra ""Cassie"" Ventura in November. Earlier this year, he apologised after footage came to light that showed him attacking Ms Ventura in a hotel hallway in 2016. The new case against in New York alleges that Mr Combs ""forced and coerced (Ms English) to engage in sex work for him"" at parties. It also alleges that the rapper threatened to ruin her career if she did not comply. A total of 33 allegations are made against Mr Combs and his associates in Ms English's 114-page filing, which gives an account of events between 2004 and 2009. “No matter how many lawsuits are filed it won’t change the fact that Mr Combs has never sexually assaulted or sex trafficked anyone,” his lawyer told US media. The statement went on to say that ""Mr Combs is confident he will prevail against these and other baseless claims in court”. Ms English is the latest in a string of women to make claims against Mr Combs in recent months, following a lawsuit launched by Ms Ventura that was settled by Mr Combs in November for an undisclosed sum.  She had accused him of rape and sexual trafficking over a decade. Mr Combs' team clarified that the settlement was not an admission of wrongdoing. Various allegations of sexual and physical abuse have been made against the rapper since then. His homes in Los Angeles and Miami, Florida, were raided earlier this year as part of a federal investigation into human trafficking. Mr Combs's team has been notified that he is a subject of an ongoing federal criminal investigation, according to NBC News, citing two sources familiar with his legal issues. Details of the reported investigation have not been revealed, and neither federal officials or Mr Combs's legal team have commented on the matter specifically.",2024-07-04 14:54:49,https://www.bbc.com/news/articles/cv2gl3z3dvyo,"James FitzGerald,",2024-07-04 13:54:49,
