,headline,content,timestamp,url,author,publication_date,section
107,Biden interview fails to quell Democrat concerns over fitness,"President Joe Biden's Friday night TV interview does not seem to have quelled an uprising within his own party to end his re-election campaign after a halting debate performance against Donald Trump.  A fifth House Democrat,  Angie Craig of Minnesota, on Saturday joined colleagues in calling for the president to step aside, and reports suggest more could follow. In his rare prime-time ABC News interview, Mr Biden dismissed his debate performance as just a “bad episode” and said only the ""Lord Almighty"" could convince him to end his bid for re-election. Mr Biden, 81, is spending Saturday at his family home in Delaware before two public events on Sunday.  There is growing unease among Democrats, although no senior members of the party have called for him to quit. Some polls show Trump's lead over Mr Biden widening, and many are concerned about losing the presidency and House seats, along with the Senate majority, if he leads the ticket.  Ms Craig, who is running in a competitive district in Minnesota, said on Saturday that she did not believe Mr Biden could ""effectively campaign and win against Donald Trump"".  She said that while she respected his decades of service, ""there is simply too much at stake to risk a second Donald Trump presidency"". Minutes after the ABC interview, Texas congressman Lloyd Doggett, the first House Democrat to call for Mr Biden to drop out, said on CNN that the need ""is more urgent tonight than when I first called for it"".  He said the longer it took Mr Biden to make a decision to withdraw, the ""more difficult for a new person to come on board who can defeat Donald Trump"". Other House Democrats including congressman Mike Quigley of Illinois and Seth Moulton of Massachusetts called on Mr Biden to withdraw on Friday.  They join Arizona's Raúl Grijalva's call on Wednesday.  In his interview, Mr Biden declined to take a cognitive test and make the results public to prove he was fit to serve another term. ""I have a cognitive test every single day. Every day I have that test - everything I do [is a test],"" he told George Stephanopoulos. This response did not resonate  with Democratic congresswoman Judy Chu of California, who told Politico that his answer was “unsettling and not particularly convincing"" and that she would ""be watching closely... especially in spontaneous situations"". During the 22-minute ABC interview, Mr Biden rejected suggestions allies may ask him to stand aside, saying ""it's not going to happen"".  Mr Stephanopoulos pressed the president on his capacity to serve another term. “I don’t think anybody’s more qualified to be president or win this race than me,"" Mr Biden said.  Mr Biden, who is due to speak at a rally in Pennsylvania on Sunday, thanked Vice-President Kamala Harris for her support during the ABC News interview.  Ms Harris has emerged as a top contender to replace him if he were to step down. In an interview on Saturday at the Essence black culture festival in New Orleans, the vice-president said that November's election was crucial to American democracy, but made no mention of Democratic disquiet about Mr Biden. Essence was the first of a number events in July that appear to target female black voters, a key constituency for Democrats in November.  However, questions around Mr Biden's candidacy and the potential for Ms Harris to take his place will be difficult to avoid. Ms Harris has spent the last week close to the president, flying from Los Angeles to attend the White House 4 July celebration, sitting in a meeting with governors and Mr Biden, and also being involved in his call with Israeli Prime Minister Benjamin Netanyahu. Vice-presidents have the delicate balancing act of projecting unequivocal support for their bosses while also tacitly proving they are up for the main job. That has been more so for Ms Harris as questions swirl around Mr Biden's re-election bid. However, some Democrats acknowledge concerns about Ms Harris as a presidential candidate. She struggled to gain her footing early in her vice-presidency as she was given responsibility for issues including immigration, student debt and voting rights.  Low approval ratings have dogged her in office, although they have improved in recent months. She has since refocused her attention on issues such as abortion rights, which Democrats believe will be crucial in November.",2024-07-06 23:08:55,https://www.bbc.com/news/articles/c8971wl12r8o,"Rachel Looker and Courtney Subramanian,",2024-07-06 18:08:55,
108,Gaza hostage posters torn down outside US politician's office,"Vandals tore down posters of Israeli hostages hung on the wall outside the Capitol Hill office of a Democratic politician on 4 July, his office said on Friday. Congressman Brad Schneider called the the damage ""a vile act of hate"".  The posters included photos of more than 100 people, eight of them Americans, taken as hostages by Hamas during the 7 October 2023 attack on southern Israel.  Capitol police said they were investigating. Mr Schneider, a pro-Israel Democrat from Illinois, posted a photo on Twitter/X showing the posters shredded and thrown across the hall.  ""This was a shameful act on any day, but especially on July 4, our country’s Independence Day,"" he wrote.   ""Sadly, it was but one of many hateful, un-American actions that took place across the country on the day we celebrate freedom and democracy.""  The incident comes less than a week after pro-Palestinian protesters held an overnight rally outside Mr  Schneider's Highland Park home in Illinois. Mr Schneider said masked demonstrators banged drums, blew horns and screamed antisemitic chants outside his home. Police dispersed a crowd of around 40 people after several complaints from neighbours. Mr Schneider said such actions ""play directly into the hands of Hamas terrorists enabling them to continue to hold hostage not only those they kidnapped from Israel, but all civilians in Gaza as well.""  The war was triggered by Hamas's unprecedented attack on Israel on 7 October in which Hamas-led gunmen killed about 1,200 people and took 251 others back to Gaza as hostages. Over 100 were released during a November cease-fire.  At least 38,010 Palestinians have since been killed in Gaza as a result of Israel's offensive, according to the territory's Hamas-run health ministry.",2024-07-06 23:08:55,https://www.bbc.com/news/articles/cml2nn9nkmwo,"Rachel Looker,",2024-07-05 23:08:55,
109,"We have too many prisoners, says Britain's new PM","Sir Keir Starmer has said he wants to reduce the number of people going to prison through renewed efforts to cut reoffending. In his first press conference as prime minister, Sir Keir said too many people found themselves back in jail ""relatively quickly"" after being sent there. He added that intervening to prevent young people committing knife crime would be an early priority for his new government. But he said there would be no ""overnight solution"" to prison overcrowding, adding: ""We’ve got too many prisoners, not enough prisons."" It comes after he appointed a businessman as his prisons minister who has previously said only a third of prisoners should be there. James Timpson, boss of the shoe repair chain which has a policy of recruiting ex-offenders, said in an interview with Channel 4 earlier this year that ""we're addicted to punishment”. Labour, which won a landslide general election victory on Thursday, has promised to review sentencing after regaining office for the first time since 2010. It has also inherited a ballooning crisis in Britain's jails, and has already committed to keeping the previous Conservative government's early release scheme in place to ease current levels of overcrowding.  Last week the Prison Governors’ Association, which represents 95% of prison governors in England and Wales, warned that jails were due to run out of space within days. Tory ex-justice secretary Alex Chalk first announced plans to release prisoners early in October 2023. Mr Chalk, who lost his seat to the Lib Dems in the general election, told MPs at the time the ""prison population is greater than it has ever been"" and the UK ""must use prison better"". However, he added: ""We must do whatever it takes to always ensure there are always enough prison places to lock up the most dangerous offenders to keep the British public safe."" Details of Labour's review are yet to be unveiled, but Mr Timpson's appointment has offered an early signal that a change of approach may be on the cards in this area. Sir Keir has appointed him a member of the House of Lords, allowing him to take up a post as prisons minister at the Ministry of Justice. The businessman told a Channel 4 podcast in February that prison was a ""disaster"" for around a third of prisoners, and another third ""probably shouldn’t be there"". He said too many people being in prison for ""far too long"" was an example of ""evidence being ignored because there is this sentiment around punish and punish”. ""We’re addicted to sentencing, we’re addicted to punishment,"" he added. Asked about his comments at a Downing Street press conference, Sir Keir did not offer a view on whether he agreed with those estimates. But he added: ""We do need to be clear about the way in which we use prisons. “For so many people [who] come out of prison, they’re back in prison relatively quickly afterwards. “That is a massive problem that we have in this country, that we do need to break."" He said his party wanted to cut knife crime in particular, and cited his plan to set up a network of ""youth hubs"". Sir Keir, a former lawyer, added: “I’ve sat in the back of I don’t know how many criminal courts and watched people processed through the system on an escalator to go into prison. “I’ve often reflected that many of them could have been taken out of that system earlier if they’d had support”. Labour says it wants to create 20,000 prison places by enabling ministers to override local councils on planning decisions.  But it also plans to keep in place the scheme implemented by the last government under which some lower-level offenders can be released up to 70 days early. Sir Keir said Conservative ministers had created a ""mess"" by failing to build enough prisons and mismanaging the prisons budget. Defending his decision to keep the early-release scheme in place, he added: ""We don’t have the prisons we need, and I can’t build a prison within 24 hours."" The latest official figures, published on Friday, put the prison population of England and Wales at 87,453 out of a ""useable operational capacity"" of 88,864. The SNP-run Scottish government, responsible for prisons in Scotland, plans to release between 500 and 550 inmates in the coming months. It comes as Sir Keir convened the first Labour cabinet meeting in 14 years,  telling his top team he expects them to hold themselves and their departments to the ""highest standards of integrity and honesty"". A Downing Street readout from the meeting said the prime minister told ministers ""the whole country was looking to the government to deliver on their priorities"". Following the cabinet, Sir Keir was grilled by journalists at his first press conference as PM. Asked about tax hikes, Sir Keir said he would take ""tough decisions"" and face challenges with ""raw honesty"". The new Labour government faces tough choices on public finances, with forecasts suggesting major spending cuts. But Thursday's landslide victory in the General Election has given Labour ""a clear mandate to govern for all four corners of the United Kingdom,"" Sir Keir said as he set out plans to tour all four UK nations in the coming days. Saturday also saw the final result of the general election, with the Lib Dems winning the Inverness, Skye and West Ross-shire constituency. The outcome had originally been expected at about 05:00 BST on Friday, but a recount meant the results were delayed until Saturday afternoon. Candidate Angus MacDonald gained a majority of 2,160 over the SNP's Drew Hendry. It means the Lib Dems have won 72 Westminster seats. Six of these are in Scotland, meaning the Lib Dems overtake the Scottish Conservatives as Scotland's third largest party in Westminster.  Across the UK, Labour won 412 seats while the Conservatives were on 121.  ",2024-07-06 23:08:55,https://www.bbc.com/news/articles/c16jpkzz9g3o,"Paul Seddon,",2024-07-06 19:08:55,
111,French far right seeks vote win but deadlock looms,"France votes in one of its most significant elections in years on Sunday, with the far right hoping for a historic victory, but political stalemate the more likely result. This is the first time the anti-immigration National Rally (RN) of Marine Le Pen and Jordan Bardella has had a realistic chance of running the government and taking outright control of the National Assembly. But after the RN’s first-round victory in snap parliamentary elections last Sunday, hundreds of rival candidates dropped out to give others a better chance of defeating the far right. Voting begins in mainland France at 08:00 (06:00 GMT) and the first exit polls will be released 12 hours later. Whatever the result, it is difficult to see President Emmanuel Macron coming out of this well. Four weeks ago, he said it was the responsible solution to call a snap vote in response to the RN’s victory in European elections, minutes after the party’s 28-year-old leader Jordan Bardella challenged him to do so. The two-round election came as a shock to a country gearing up for the start of the Paris Olympics on 26 July. Security was already tight and now 30,000 police have been deployed for a period of heightened political tension. There are fears of violence in Paris and other French cities, whatever the outcome of the vote, and a planned protest outside the National Assembly on Sunday evening has been banned. In Dreux, a historic old town on the road to Normandy, Sunday’s vote falls on the day the Olympic flame is passing through. “For us it’s a massive thing, bigger than the election,” says Pauline in the tourist office. The flame has been travelling around France for almost two months, and Dreux has planned a weekend of festivities to mark its arrival. “Macron should have waited until after the Olympics,” Dreux resident Antoine told the BBC. Veteran commentator Nicolas Baverez believes the president has not just blown up his term in office and opened the gates of power wide for the far right. “He’s compromised the running of the Paris 2024 Olympics, which could deliver a final blow to France’s credit and its image,” he wrote in Le Point on the eve of the vote. The constituency that includes Dreux is one of the races to watch in the second round of this election.  Candidates such as Marine Le Pen and Jordan Bardella have already won their seats, by winning more than half the vote. But another 500 contests are being decided in run-offs, mostly involving either two or three candidates. Former conservative cabinet minister Olivier Marleix was beaten in the first round by far-right candidate Olivier Dubois. They both qualified for the run-off, along with a candidate from the left-wing New Popular Front, which is in second place nationally. But because Nadia Faveris was narrowly beaten into third by her conservative rival, she pulled out of the race “to block National Rally”. One voter, Morgan, was sceptical that anything would change in the town, whoever won. There have been 217 of these withdrawals across France, including 130 Popular Front candidates and 81 from the president’s Ensemble alliance. And that has dramatically changed the balance of this pivotal general election. Projections after Sunday’s first round gave the RN a fighting chance of securing an outright majority of 289 seats, but final opinion polls on Friday suggest that is now out of reach, with 205 to 210 seats as a potential maximum. The parties trying to block an RN victory range from the radical left, Communists and Greens to the Macron centrists and conservatives. They say they are defending the Fifth Republic from the extreme policies of the far right. National Rally has watered down many of its policies but still wants to give French citizens “national preference” over immigrants for jobs and housing. It aims to abolish the right of automatic citizenship to the children of immigrants who have spent five years aged 11 to 18 in France. It also wants to bar dual nationals from dozens of sensitive jobs. Opinion polls are not necessarily reliable. Each of the 500 races is a local contest and voters do not follow recommendations from political parties. If the RN managed upwards of 250 seats, it might seek out allies to form a minority government. President Macron's party had to make do with similar numbers until he became frustrated with his limited ability to pass reforms in parliament. That kind of RN government is unlikely, believes Prof Armin Steinbach of HEC business school in Paris. It would soon face a vote of no confidence, he believes, and under the constitution, France cannot have another general election for at least another year. Another potential scenario is a “grand coalition” that would involve most of the other parties, except for the radical France Unbowed (LFI) party, which the Macron alliance and conservatives reject as extremists. This idea has gained some momentum in recent days, but Greens leader Marine Tondelier has made clear “there’ll be no Macronist prime minister”, whatever happens. There is also talk of a technocrat government, similar to those that ran Italy during the eurozone debt crisis. But instead of choosing experts from outside politics, it might include politicians with proven expertise in particular fields. In any case, France is entering uncharted territory, says Jean-Yves Dormagen of the Cluster 17 institute. President Macron himself has said he is not about to resign and will continue to serve out his final three years in office. “We will have Macron as a lame duck president who created this mess without having to do so,” Prof Steinbach told the BBC. “And he’s losing legitimacy.” The immediate concern for France is to have some kind of government in place during the Olympic Games. Constitutional expert Benjamin Morel believes the president could form a national unity government until the end of the Paris Games. “That would give the parties time to to reach an agreement between now and the start of the school year and the next budget,” he told Le Figaro.",2024-07-06 23:08:55,https://www.bbc.com/news/articles/cw0ygnyxgnqo,"Paul Kirby,",2024-07-06 18:08:55,
112,"Air strike leaves 100,000 without power in Ukraine","A Russian attack on a power facility in Ukraine has left 100,000 people without power in the north-western region of Sumy. Work is under way to restore power, National grid operator Ukrenergo said, following the strikes, which caused emergency shut-offs for consumers in the city and region of Sumy, which borders Russia. There were no reports of casualties or damage apart from the energy facility, Reuters reports. Russia continues to pummel energy facilities across Ukraine, often plunging the country into extended blackouts with people enduring sweltering summer conditions without running water, air conditioning, or life-saving medical equipment. Over the past three months alone, Ukraine has lost nine gigawatts of generating capacity, the national energy company Ukrenergo says, losing all of its thermal power plants to enemy action and seeing all hydroelectric sites damaged by drones or missile strikes.  This is enough to power the whole of the Netherlands during peak hours of consumption, and more than a third of the capacity Ukraine had before Russia’s full-scale invasion began in February 2022, according to the national grid operator. Poland has been diverting surplus electricity to Ukraine to help it cope with the Russian strikes, but Ukrenego has scheduled cut-offs of electricity throughout the day across the country as domestic generation and electricity imports could not cover the deficit. Maria Tsaturian from Ukrenergo told the BBC she is aware that a lot of anger is directed at her company for cutting electricity so often, for so long and for so many customers. But, she says, there's no other option. ""We are at war. The energy sector is one of the goals for the Russian terrorists. And it is obvious why: all our life, all our civilisation, is built on electricity,” she says. “This is the price we pay for freedom."" Meanwhile, Ukrainian air defences shot down 24 out of 27 Shahed kamikaze drones Russia launched on the night of 5-6 July, the Air Force Command has reported on Telegram. The drones were intercepted over areas including the Sumy region, using electronic jamming and anti-air defences, it said.",2024-07-06 23:08:55,https://www.bbc.com/news/articles/c0dmwjnmp4mo,"Vitaly Shevchenko and Tom McArthur,",2024-07-06 14:08:55,
113,Cyclist fined for kissing wife during Tour de France,"French cyclist Julien Bernard has given a light-hearted apology after being fined for kissing his wife during a Tour de France time trial.  The Lidl-Trek rider was made to pay 200 Swiss francs ($223; £174) by the International Cycling Union (UCI) for stopping briefly during stage seven of the race. The governing body said the fine was for ""unseemly or inappropriate behaviour during the race and damage to the image of the sport"".  Writing on social media, Bernard apologised to the UCI for ""having damaged the image of sport"" but said he was willing to pay the fine ""every day and relive this moment"".  Stage seven of the Tour de France is a short course of 23.3km (14.5 miles) and is one of two time trials in the race - where cyclists race against the clock for the best time. The climb takes place in the famous wine region of Burgundy. According to Cycling News, Bernard was just 30 minutes from where he lives when he was met by his supporters. As he reached the top of a climb, friends ran towards him holding signs and his wife stepped forward - at which point she gave him a quick kiss, holding their son who was dressed in a replica cycling kit.  A fine for the same amount and for breaking the same rule was given earlier in the race to Italian cyclist Davide Ballerini, after he stopped to watch Britain's Mark Cavendish sprint to a record-breaking 35th Tour de France stage victory.  In a television interview following the stage, Bernard said the encounter with his loved ones had been a unique moment in his career and he had pushed hard earlier in the stage so he would have enough time to do so.  ""It was really incredible. My wife has been organising this with some friends for a few weeks now and she did a really, really good job,"" he said.  ""On a time trial, you have time to enjoy yourself. It's these moments that keep me going and cycling.""",2024-07-06 23:08:55,https://www.bbc.com/news/articles/c3g9vwvy430o,"Michael Sheils McNamee,",2024-07-06 14:08:55,
114,Ukraine lorry collides with minibus killing 14,"Fourteen people have been killed in a serious road accident in western Ukraine. A senior regional official said the fatalities resulted from a lorry driving into oncoming traffic and colliding with a minibus.  Twelve passengers, including a six-year-old child, and the two drivers were killed, while one woman survived with serious injuries, officials said.  Criminal proceedings have been opened into the incident. It happened near the village of Verkhiv, in Rivne region at about 15:45 local time (12:45 GMT), the head of the regional military administration, Oleksandr Koval, said on his Telegram channel. Possible reasons for what happened are being investigated. Pictures posted by the Emergencies Ministry showed wreckage of a vehicle in a field and a child's toy lying on the ground. Ukrainian President Volodymyr Zelensky mentioned it in his evening video address and sent his condolences to the loved ones of those who died.",2024-07-06 23:08:55,https://www.bbc.com/news/articles/c4ng01eypvpo,Unknown,2024-07-06 22:56:55,
126,"Rescue street dogs, or euthanise them? Turks split over its strays","Under the shade of a leafy green apricot tree on a scorching summer afternoon, Gokcen Yildiz scoops up a squirming ball of light-brown fur. It licks her all over the face and she breaks out in giggles.  But laughter gives way to a more serious tone as she points to the dog's back legs, which are missing paws. A sign, she says, of the abuse some of Turkey’s street dogs are subjected to. Ms Yildiz is a secondary school physics teacher by day, street-dog advocate by night. The canine she’s holding is one of 160 she’s collected on the property where she lives on the outskirts of Turkey’s capital city, Ankara. Her dogs are a small fraction of the estimated four million that make up the country’s street-dog population. It’s a problem that has fiercely divided public opinion: are stray dogs a neighbourhood fixture to be looked after and loved?  Or does the government need to take more drastic solutions, like those state media are reporting that it's considering - including euthanasia? On her 15,000 sq m property, Ms Yildiz looks after elderly and disabled dogs, and those with psychological or behavioural issues. “It is not my job, but I look after dogs in need,” she said. “I always experience financial worry because the economy is getting harder. When the price of petrol increases, everything like pet food or the medicine I give, or the vet expenses - everything goes up.” She said she feels anxious about finances, but her bigger concern is what will happen to the dogs if she doesn’t collect them. “The dogs outside of here eat every two or three days, but they’re alive. They’re not about to die. That’s what really worries me,” she said. Lawmakers from President Recep Tayyip Erdogan’s Justice and Development Party (AKP) are working on a new bill aimed at getting dogs off the streets. It hasn’t yet been introduced into the country’s parliament, but state media report it could require municipalities to collect stray dogs, shelter them for around 30 days, and if the animals are not adopted in that time, euthanise them. The latter provision has outraged animal rights activists - and Turkey’s dog lovers, like Ms Yildiz - but it’s also raised questions about whether existing facilities across the country could handle additional responsibilities. Only about one third of the nation’s provincial and district municipalities have shelters, according to Doctor Murat Arslan, president of the Turkish Veterinary Medical Association. He said this had been one of the problems with an existing law, which requires dogs to be sterilised and then returned to the streets where they lived. “In order to manage the animal population, street dogs needed to be collected, sterilised, given some vaccinations, and then released back to the street. However, not every municipality had shelters or facilities where these operations could be carried out. Especially in small municipalities, there are neither shelters nor sufficient employment of veterinarians.” If this law, enacted 20 years ago, had been enforced, the street-dog population wouldn’t be so large today, Dr Arslan said. Animal abandonment and overbreeding and selling of dogs had also allowed the street-dog population to rise, he told the BBC. Although animals are microchipped and registered in a centralised database, officials needed to be better at following through with fines for owners when animals were found to have been thrown out on the street, he added. Regardless of what led to the problem, campaign groups like Safe Streets Association argue a solution is needed to take dogs permanently off the street. Attorney Meltem Zorba is a volunteer for Safe Streets. She works with families that have been victims of stray-dog attacks, and points to government statistics that show over the past five years, street dogs have contributed to 55 deaths, more than 5,000 injuries, and 3,500 traffic accidents. “We have been pressuring for legal change for three years,” she said. “There should not be stray dogs on the streets. These attacks on people causing death, traffic accidents, and other animals being attacked are unacceptable.” She’s calling for a legal requirement to take dogs off the streets for good - rather than the catch-and-release protocol in place now. Ms Zorba also says the dogs pose other concerns including rabies and public health issues arising from dog faeces in public places, such as parks and playgrounds. “This is rationality,” she said of the creation of new legislation, adding that euthanasia should be a last resort and a result of an animal being deemed too sick or posing a risk to society. That’s where a national consensus seems to be building. A recent opinion poll showed nearly 80% of respondents supported measures to take dogs off the street and provide shelter. But less than 3% believed collected dogs should be euthanised. Both Ms Zorba and Ms Yildiz support a government solution that would allow dogs to be taken off the streets, collected in newly-built shelters around the country, sterilised, and looked after through the end of their lives, if not adopted. It’s believed that ministers plan to provide local authorities with fresh funds to implement any new law on stray dogs. But it’s unclear whether the government - already dealing with an economic crisis that’s seen inflation climb to 75% this year - has the resources available for such a solution.",2024-07-06 23:08:56,https://www.bbc.com/news/articles/cnl020jvyppo,"Victoria Craig,",2024-07-06 00:08:56,
127,Celebrating 50 years of marriage in Nigeria’s 'divorce capital',"A couple who live in Nigeria’s “divorce capital” are being hailed for their long marriage having recently celebrated their 50th wedding anniversary. Mahmud Kabir Yusuf and Rabiatu Tahir spoke to the BBC about the secrets of their happiness, and about why so many marriages fail in the northern city of Kano, in a video that has generated much comment. Mr Yusuf puts it down to his wife’s generous nature. “She is a very unselfish person and she overlooks a lot which has contributed to the success of our marriage,” the 76-year-old told BBC Hausa. This prompts a smile from Ms Tahir, who is in her late sixties. Together the couple have had 13 children - and she praised her husband’s ability to remain calm in the face of the difficulties all families confront. “He is a very patient man and I feel that was also key to our success,” she said. The pair say they love and respect each other - and they clearly enjoy each other’s company, breaking off to laugh several times during the interview. For Hassana Mahmud, it is a revelation. The 39-year-old divorcee has been married five times and is impressed by the couple and their evident contentment. ""In all my marriages I have only spent four years with a spouse - so to see them on social media celebrating this milestone was refreshing,” she said.  “My husbands were all nice and caring during courtship but changed after the wedding,"" said the mother of four. “I feel bad whenever I hear people call Kano 'the divorce capital of Nigeria', I hope things will change,"" she added. Kano gained the epithet after divorce rates began to rise in the 1990s and it has not been able to shake off the unwanted label. Hundreds of marriages collapse each month in Nigeria’s most populous state, whose capital, Kano city, is the commercial hub of the north. In 2022 research done by the BBC in collaboration with the local government disclosed that 32% of marriages in Kano state only survive between three and six months. It also revealed that some people aged between 20 and 25 had already gone through three marriages. The scale of separations is a concern - especially for the Hisbah, a Kano state-funded Islamic agency that deals with moral issues and enforces Sharia, or Islamic law in the state. It has a police unit that enforces things like segregation in public places and an alcohol ban for Muslims, who make up the majority of residents. It also has a counselling service mainly to help struggling married couples. Long lines of women can often be seen queueing outside its offices to complain that their ex-husbands are not helping with maintenance for their children. People tend to marry young in Kano - often before the legal age of 18. Others feel Islam’s easy method of divorce might be a factor as husbands can simply tell their wives: “I divorce you” or write that on a piece of paper and it is over. Nowadays a message sent on social media is enough to end their marriage. Aminu Daurawa works for the Hisbah to address the high divorce rate. One of their solutions is to offer a second chance to people and better prepare them for married life. The agency organises mass marriages, known as “Auren Zawarawa”, mainly for divorcees - acting as a matchmaker on a giant scale. The hundreds of newly wed couples, who are treated to a big wedding ceremony, are also offered a small sum to help them set up a business and other household goods. This initiative began in 2012 - though Mr Daurawa acknowledges divorce rates are still high. “We know about that problem - that is why we set up a committee to check on each couple after the marriage so we don't get the former [same] results,” he said. But Hadiza Ado, founder of non-governmental organisation Women and Children Initiative, says the number of divorces continue to rise. “At the moment we get up to 30 marital cases daily in our various offices,” she told the BBC. “The troubling Nigerian economy is the number-one reason at the moment. “Husbands go out to make ends meet and sometimes come back home empty-handed, which causes rifts.” The practice of using matchmakers is common in Kano because in a Muslim society single people do not mix, so it is difficult to meet potential partners.  The only place that the sexes mix would be at university or other tertiary institutions, which most people do not attend. When people are matched together they often get married hardly knowing each other. In fact Mahmud Kabir Yusuf and Rabiatu Tahir were introduced as youngsters by an older woman in their neighbourhood. She was the one who felt they would be a good match - but they did not tie the knot for another 12 years, giving them ample time to get to know one another. One man with a reputation for making successful matches says that is key. “A lot of investigation needs to be done before marriage to know the persons involved,” Rabiu Ado told the BBC. He set up as a matchmaker 10 years ago. The 46-year-old had not intended to become a marriage broker, though it had been the job of his mother. He was working as a truck driver when he was approached by friends complaining about the difficulty of finding a partner. After making some successful introductions, he realised he had a knack for the family business. He now has billboards advertising his services - and gets between one and five clients each day. He interviews them and gets to know their attitudes and expectations. Often men want a woman who can make money and women want rich men. “A lot of people go into marriages with the wrong mindset, which is why they get disappointed after some time.” He says he has organised around 500 marriages over the last decade, with a success rate of more than 90%. He counsels couples to always take time to know each other well before marrying. Mr Ado, who has the nickname ""Mai Dalili"" meaning ""He who makes it happen"", says the high number of divorces means some people don't take marriage seriously. “I feel why divorce is high in Kano is because people feel I can always get another person after a divorce.” Islamic cleric Abdullahi Ishaq Garangamawa defends the ease with which Muslims can get a divorce. “Islam is merciful and made marriages and divorces not hard so that people will not be caged when things aren't going right,” he told the BBC. ""In the past we didn't have this many divorces as our parents were married for decades. It was in recent times that people started abusing the process for selfish interests,"" he says. ""But in essence, unlike in some religions where it's till death no matter the situation, Islam legalises divorce when things get out of hand."" Mr Yusuf, who used to work for the now-defunct Nigeria Airways, says sharing life’s difficulties and helping one another has been crucial to his enduring partnership with Ms Tahir. “Love is also key because when you love each other genuinely you tend to stay together. “My advice to people getting married is not to get into it for selfish reasons but go into it with genuine intentions.” His wife agrees, adding: “My own advice is that people wanting to get married have to be patient with each other - if one partner is angry, the other should be calm.” Additional reporting by Abba Awwalu Go to BBCAfrica.com for more news from the African continent.  Follow us on Twitter @BBCAfrica, on Facebook at BBC Africa or on Instagram at bbcafrica",2024-07-06 23:08:56,https://www.bbc.com/news/articles/cgl7rm70gv3o,"Mansur Abubakar,",2024-07-06 00:08:56,
118,Junta chiefs 'turn their backs' on West Africa bloc,"Niger's military leader, speaking alongside the junta chiefs from Mali and Burkina Faso, has said they are ""irrevocably"" turning their backs on the wider West African bloc, Ecowas. The three men are meeting together for the first time to cement an alliance created in the face of opposition from neighbouring countries. Soldiers took power in Mali, Burkina Faso and Niger in a series of coups from 2020 to 2023. All three countries – which now form the Alliance of Sahel States - have been affected by jihadist violence, in part a reason given for the army takeovers.  In January, they all announced a plan to leave Ecowas, which is holding its own summit on Sunday. Speaking at Saturday’s meeting in the Nigerien capital, Niamey, the country's leader, Gen Abdourahmane Tchiani, said that in the place of Ecowas, the junta chiefs wanted to build a community of sovereign peoples ""far from the control of foreign powers. A community of peace, solidarity, prosperity based on our African values.” Gen Tchiani is hosting the talks with Burkina Faso’s Capt Ibrahim Traoré and Mali’s Col Assimi Goïta. In a message on X, the Burkinabé leader said that ""together, we will consolidate the foundations of our true independence"". Speaking at the summit, Capt Traoré went on to say that ""this continent has suffered and continues to suffer from the fire of the imperialists. These imperialists have only one cliché in mind: 'Africa is the empire of slaves'."" Security co-operation is high on the agenda, but the alliance, known by its French acronym AES, will also look towards forming closer economic ties, including the aim of creating a common currency. This would be a rejection of the France-backed CFA Franc, which is used in many states across the region. All three countries have expelled French soldiers who were there as part of an anti-jihadist mission and turned towards Russia for military assistance. Calls for greater sovereignty and a rejection of the former colonial power have been a key part of the rhetoric coming from the junta leaders. The countries have also resisted calls from Ecowas for a rapid return to civilian rule. Capt Traoré arrived in Niamey a day ahead of the meeting and was welcomed with an enthusiastic reception. Television pictures show cheering crowds waving Nigerien and Burkinabé flags. Among them was Sidi Mohamed, the head of the National Youth Council. ""Today, as Africans, we are very proud to see a summit where it's an African summit, a summit where states have decided to pool their energies, to pool their forces to create an alliance for their development, without any foreign stakeholders, without any counterparts from the powers that are used to ruling over us,” he told journalists. Col Goïta arrived on Saturday. The presidents of the wider West African bloc will have their chance to respond at a heads of state meeting in the Nigerian capital, Abuja, on Sunday. They are also due to announce the activation of a standby force to fight regional insecurity. Over the past decade, the Sahel has become an increasing focus of Islamic State militant activity, creating insecurity and instability. The juntas in Niger, Burkina Faso and Mali have so far failed to quell the violence. Go to BBCAfrica.com for more news from the African continent.  Follow us on Twitter @BBCAfrica, on Facebook at BBC Africa or on Instagram at bbcafrica",2024-07-06 23:08:56,https://www.bbc.com/news/articles/cp38v5p6g35o,"Damian Zane,",2024-07-06 16:08:56,
